Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR31953,0.00106774733629293,0.999897961667392,0.0760696139480243,0.955055590186444,8.11103837226219e-05,0.250499405129018,0.733245614584601,0.253522773868963,0.00118359581170295,0.942067432898753,1,0.577196155312499,2.63930521192021e-06,0.714977254911208,0.998582362941555,0.85297333669723,0.97073965324002,0.863338409854476,0.913546658895289,0.000213410059944837,1,1,1,1,1,0.22550988469226,0.961190953831095,0.765832589146499,0.69850801048484,9.85688926601338e-13,1,1.82335472922409e-07,0.999845902927727,0.274024836562967,1,0.285565300829928,0.00745879923228491,0.111021940301336,0.662026976148092,0.400722709931578,0.246378460621276,0.524912770684482,0.855285964505233,0.328691318528153,1.37532868354297e-16,1.26415119597182e-10,0.879615312321083,3.00088083384709e-06,0.00110930027852951,0.272560776449752,0.0978873821011494,0.475606585410855,0.856053429608889,0.894677165151315,0.7857322285631,0.627260490897058
PTHR12265,0.144777596097798,0.425541768170782,6.62732386145438e-07,0.832722765971755,0.777061047902862,0.665317447977671,0.429564380420357,0.856222211689523,0.0379342600080566,0.600915706288192,1,0.21240161811391,9.92342313010035e-06,0.546046302880515,0.998582362941555,0.728947534147751,0.75281652109342,0.6025338467131,0.697347525853664,0.00348882168991053,1,1,0.434774860548062,1,1,0.950667732448002,0.975418153255156,0.900882429702198,0.121720539264804,1.5015288465718e-15,1,0.563120239678485,0.999845902927727,0.277227154552609,1,1,1,0.768370781271289,0.282516947685846,0.840122872646742,0.83638226581594,0.634480439137245,0.897327891721913,0.148156285116372,3.06226157164077e-22,0.263842606773232,0.946106438692568,0.0414774278258695,0.103049951229513,0.565267293351712,0.418839378031222,0.562947337150223,0.786865973372917,0.224736935565992,0.965713080560762,1
PTHR21396,0.000747267057447036,0.999897961667392,0.0085218553892446,1,0.140264095956207,0.0299606003014159,0.706547752102764,0.701083967013785,0.0485874190598426,0.972318101452735,1,0.870606690366933,0.0035980888005657,0.104304034668489,0.998582362941555,0.900512558308108,0.97852371658819,1,0.65075572049889,1,1,1,0.903832222401552,1,1,0.406436883892046,0.0404117882135904,0.959039558975317,0.642940522371611,0.616537560241495,0.83853288876883,0.138947195672875,0.999845902927727,0.0122736444307255,1,0.154312215810716,0.0564386331340272,0.597248244923267,0.922675116092651,0.901866999671918,0.470880452489702,0.291110888254175,0.99200265811129,0.225633955286934,1,0.550064988494839,1,0.444442358081581,0.0594589430956049,0.193539908929619,0.0242460420428952,0.665770489077238,0.920195923713316,0.809636440827699,1,0.980545844852421
PTHR12965,0.938037462836766,0.999897961667392,0.983576536427404,1,0.266799914671233,0.431532171442319,0.97990126289379,0.983578661629993,0.814295357998703,0.876917770379288,1,0.590867874300052,0.00025077910918802,1,0.998582362941555,0.68795455231157,0.97073965324002,1,0.945915193343549,2.76836678088554e-08,1,1,0.85830253916318,1,1,0.0513168455870712,0.914635492276547,1,0.365448740459917,8.9668353099127e-11,0.998770905983199,0.0459630866249714,0.999845902927727,0.0171420508591087,1,0.831393491633534,1,0.426114240364088,0.712650395095598,0.521799806629872,0.283984723838354,0.959223779501689,0.901118918273068,0.0971357285548662,6.2818118404072e-06,0.0112792796667112,0.622564520802857,0.649531523236179,8.70191567562997e-05,1,0.0323591458998918,0.1928768444569,0.985842216401723,1,0.631118385334727,0.756587906659161
PTHR10774,0.163423602959506,0.999897961667392,0.000464829506642411,1,0.217450420619379,0.487604987151728,0.942965036950838,0.43101741790532,0.0661662217901188,1,0.898455433427869,0.716085465172935,0.007271195243675,0.295938226679624,0.271375326108439,0.878257044005935,0.986819480175871,0.974654273570655,0.928004686228514,0.00523602800019807,1,0.988340113512654,0.966832049540283,1,1,0.99196592133917,0.886630234441199,1,0.397494009152776,4.78026823124969e-16,0.998770905983199,3.07016080842985e-06,0.999845902927727,0.0491933043064391,1,0.411831747285391,0.00489455656406923,0.0011560123978863,0.457852541689045,0.52380809284898,0.684612742647687,0.980382572055715,0.855285964505233,0.926675596664557,2.21254704834548e-17,3.01972464046945e-09,0.389142572929466,0.341604782596675,3.57032612322997e-05,0.338988716223593,0.748151911028864,0.195685824334951,0.292979553691676,0.279074543352908,0.974993742131188,0.980539754993469
PTHR21368,0.0231232432618923,0.995332807649082,0.994582937528536,1,0.0963488033559906,0.246750164660862,0.97990126289379,0.178120436808482,0.630317005199587,0.599351371961667,1,0.0671025232936262,2.79479295459951e-07,2.59342061934072e-05,0.998582362941555,0.434853080624928,0.949441983659423,0.151855709327049,0.928610798375451,0.657299162629463,0.903148328458699,0.917606654801882,0.945216051755375,1,1,0.0503108924229717,0.961190953831095,1,0.0295249687082809,1.48160490836364e-16,0.220860361536851,0.0819697987664938,0.951277464587981,0.000403345066162588,1,0.00159501749934901,0.143099978995619,0.149704888882511,0.98236069066002,0.409070016941207,0.656898734179887,0.06195899124368,0.934308299798226,1.73866212723526e-07,2.00748353754422e-18,0.496112843362269,0.651889469035308,0.000166696064288757,1.62641330817417e-06,0.00112003602575718,1.43170008491173e-07,0.000962136528103588,0.168166105915895,0.0136204662739772,0.168481930164635,0.733673875860675
PTHR12802,0.0521258654086143,0.972838101295739,0.00365118652227,1,0.33819785190633,0.83446812795866,0.97990126289379,0.0107311499027989,0.529720769957818,0.942067432898753,1,0.79607185561616,0.0255876174723767,0.714977254911208,0.998582362941555,0.861919123415857,0.97073965324002,0.823628002802662,0.987387546723661,1.27845556234379e-12,1,1,0.94962358305876,1,1,0.950667732448002,0.936019031865486,0.900882429702198,0.974548450373491,1.48988212221807e-24,0.998770905983199,0.00714964786598793,0.978044995745844,0.353998544689476,1,0.598297962123454,0.244289471454014,0.000528629361424587,0.994210978383532,0.741975450441347,0.964165241620366,0.484919113811035,0.855285964505233,0.529144704820729,2.00497121763106e-14,0.000594537952422181,0.624466203159102,0.74467447653281,1.32925695306236e-11,0.691423735920738,0.0260157890133533,0.617796098412248,0.163313557333775,0.977343141339846,0.958836753292696,0.984371272684879
PTHR12459,0.646459813543491,0.972838101295739,0.000570995854647661,1,0.535198059316578,1,0.16520966580162,0.0386876199510258,0.155845673488037,0.972318101452735,1,0.974694933629918,0.976533060181363,0.0684785828955688,0.998582362941555,0.99730431689564,0.97852371658819,0.769229425602103,0.987387546723661,0.0115512477204738,1,1,0.796564334461836,1,1,0.495310884584163,0.776094542343765,0.745295431373309,0.666206487589008,0.000114992458958242,0.998770905983199,0.0464954276472929,0.999845902927727,0.00717770975870576,1,0.201346885465125,0.748905691681585,0.851134306029471,0.961525450317605,0.975026881000624,0.884715763737672,0.717832795080368,0.929752180834055,0.25062408941834,0.562129794752857,0.00744028207435334,0.945709692748815,0.0780041160155093,2.15004760713476e-06,0.303542308341923,0.0379910097502799,0.872778162250256,0.0621579631177179,0.997090559404802,0.981747628474706,0.785120023980409
PTHR12806,0.167012620398016,0.999897961667392,0.0100446350805136,1,0.454738267732071,0.140287173048825,0.993413731133655,0.831001320944207,0.484328759612292,0.887117821758097,1,0.879578464812282,0.264607943523462,0.783266510876904,0.998582362941555,0.966881669520255,0.97073965324002,0.351426936390292,0.979863534243535,0.75669555798782,1,0.892631241262807,0.945216051755375,1,1,1,0.662121324411915,0.745295431373309,0.974811103546399,0.435653327696134,0.998770905983199,0.0786868204573046,0.999845902927727,0.0884842033613239,1,0.0405300872504737,0.182771248142602,0.679176344580529,0.909934191795711,0.188670315022922,0.829735467821207,0.824725053474885,1,0.00122558177855936,0.0257720343154318,0.0281105316722455,0.802543015750137,5.26738323590654e-06,0.808048606199387,0.937917895150041,0.0243286857660256,0.97043648056394,0.289515269742096,0.148660257941449,0.811181354585825,0.831436761789963
PTHR11010,0.295988586288092,0.999897961667392,0.0905655768248109,1,0.175240668267044,1,0.959770046018423,0.0705374043324096,0.864277368205947,0.984973223496589,1,0.861306356149236,0.517095518543465,0.681582803340599,0.931404184097026,0.715012119637405,0.97852371658819,1,0.892320342146467,4.11661333708337e-13,1,1,1,1,1,0.938763212829412,0.953403519249465,0.742457784818193,0.817577916498315,0.0016484926768029,1,0.00239017836538954,0.999845902927727,0.149855096378949,1,0.909075708374248,0.289966636909146,0.334615252075456,0.255401346636082,0.854426510187345,0.955336820239278,0.426836742485058,0.855285964505233,0.632535574551997,2.14559759735794e-09,0.0139293563342633,0.811009258326677,0.0170588961386192,6.14695650737449e-06,0.725632990756578,0.726137168757577,0.124078344206936,0.700516179372804,0.0649063694274492,0.235430306538076,0.498324032131887
PTHR24006,0.123434127772044,0.999897961667392,0.39485388236469,1,0.656354846329023,0.0104627147940782,0.994445709230585,0.604090702663958,0.7614220089298,0.996336009375097,1,0.582174054260363,0.44987774628213,0.0251484130760311,0.998582362941555,0.941253415427657,0.97073965324002,0.459299617608764,0.928610798375451,2.04406654999822e-07,1,1,0.868326546960894,1,1,0.657295502305236,0.838582465621127,0.745295431373309,0.739040996151117,7.57405691763516e-05,1,0.0409771681499251,0.999845902927727,0.387905499589478,1,0.834275090319411,0.00578622216045681,0.426181599841246,0.941942172130819,0.938418369184844,0.374765937430392,0.696263335117799,0.878218789556586,0.625036387088413,0.00160236372057628,0.616645984632449,0.658675625192496,0.15756134564867,0.000778848242103752,0.598463681678946,0.457802909011538,0.143093613586599,0.700516179372804,0.462796689020725,0.782111531839665,0.961877131885622
PTHR11014,0.0065583297018822,0.999897961667392,0.0335688165475284,1,0.880893210998072,0.665317447977671,0.993413731133655,0.394509970549425,0.0976049500938264,1,1,0.894890725783367,0.352181170629296,0.176347313670877,0.998582362941555,0.756476015466716,0.97073965324002,0.974654273570655,0.879656570492049,0.00297096532017526,1,1,0.882577293858084,1,1,0.967865016568893,0.961190953831095,0.997050829084299,0.910169951694337,8.34750899273934e-08,1,0.0104811527204014,0.999845902927727,0.184200194573084,1,0.816133729007573,0.999072175272736,0.520255147638265,0.215811899990453,0.803215052634094,0.306073296180486,0.926777641185678,0.942655309645705,0.241726284188573,3.63911241315745e-05,0.00523761635243183,0.790298576706847,0.210505960790316,0.00144281050276763,0.523919938902487,0.166773690574658,0.992781230269263,0.479027932331824,0.824934374950266,0.966844000478995,0.976657942249225
PTHR13068,0.219661079318333,0.999897961667392,0.652528185227821,1,0.828471291148068,0.792778586225868,0.97990126289379,0.0673142772451036,0.622672803646772,0.972318101452735,1,0.974043545689905,3.25395124958514e-05,0.546046302880515,0.998582362941555,0.78790497687354,0.97852371658819,0.643729181785375,0.879656570492049,0.311141036029266,1,1,0.945216051755375,1,1,0.836819442337293,0.98624420895798,1,0.361174497714849,8.71272896455082e-12,0.990355087345399,0.000144410419866398,0.999845902927727,0.0438141967048493,1,0.572836232463969,0.225659585584745,0.0953412817681613,0.981324219912308,0.479918347015575,0.452821715622965,0.752089315994939,0.897327891721913,0.994272090554331,2.35104506995347e-07,6.32465159882143e-05,0.945709692748815,0.741641325513605,0.986994716211355,0.569634802522378,0.300870004620418,0.968254213564758,0.0636108669133241,0.917846990738006,0.989944938977675,0.925482078221737
PTHR21091,0.753654430217206,0.87550921645065,0.0699011269967293,1,0.656354846329023,0.000742663045095408,0.959770046018423,0.586528869227443,0.290842655062686,0.00580066264518387,1,0.954172209813545,4.20030345630044e-07,0.00385598737547652,0.998582362941555,1,0.765743776228502,0.00244390029985682,0.935334044812687,2.23679592085336e-08,1,0.9937572563511,0.279704177163223,1,1,0.878260810892689,0.896531806452574,1,0.961726543547603,0.00295996427473807,0.998770905983199,0.000254824294148616,0.999845902927727,0.00320611909693974,1,0.171119205514919,4.36237857603247e-18,0.00554305496641621,0.961525450317605,0.00375210407175589,0.988769813141535,0.928420630207581,0.923794248770487,0.111034747591063,0.0152537103231367,6.13630038052279e-93,0.632114428281041,0.358766780056651,1.29748089279912e-15,7.6259417333618e-12,7.50334811227928e-17,0.0898062424926807,2.37443008044218e-16,0.161231766044506,0.609037244669009,0.785120023980409
PTHR21090,0.000663044699800676,0.795054475771481,0.000260110334210331,1,0.702780402283784,0.0010424245095691,0.97990126289379,0.801405527045678,0.312440137554156,0.65783637191176,1,0.0247089731784577,0.0589923843454535,0.00320710269970972,0.998582362941555,0.730021500141992,0.919849262352991,0.00954410698053621,0.445072950126613,0.0866011760942181,1,1,0.868326546960894,1,1,0.0702814835040037,0.748802742299349,0.413399969046023,0.0997501865526237,5.55156608860538e-06,0.814388477454888,0.194167041050474,0.999845902927727,0.680583201793834,1,0.0035974399941485,1.97894362895067e-09,0.204603967999911,0.961525450317605,0.473065991311062,0.0358167956612317,0.342146337783647,0.942526421700624,0.000287691186948399,0.0105822960756289,1.59403767060504e-20,0.6284684882125,0.00803785416911287,0.136844410168557,0.827425167572645,6.07874839765631e-06,0.139328531852088,0.00565174567806215,0.00558804776629144,1,0.756587906659161
PTHR24106,0.210222873172791,0.999897961667392,0.993900629787296,0.282290885666011,0.524630267455213,0.510474386509794,0.943311258614307,0.000517152873332221,0.744543737262033,0.996336009375097,1,0.894890725783367,1.63999226784164e-06,0.137902319819979,0.998582362941555,0.944651055410685,0.97852371658819,0.605653020142141,0.928610798375451,2.48609261321264e-16,1,1,0.882577293858084,1,1,0.834646682159536,0.585777251138051,0.900882429702198,0.424336725208875,7.61690045930368e-29,0.998770905983199,0.0455325707252196,0.999845902927727,0.665142963743635,1,0.986801420949594,0.576955198985985,0.000183987264208381,0.891800879430725,0.901866999671918,0.608598965125589,0.659857700291404,0.885438794869689,0.765457637323014,5.44968635288624e-23,1,0.919053561411948,0.0411493926125966,4.34432766115725e-19,0.618264867198254,0.504044081490755,0.736912937548459,1,0.844784693876537,0.699542213107061,0.974664492154301
PTHR15341,0.175743607201726,0.425541768170782,4.04170453270315e-05,1,0.544525969638457,1,0.993413731133655,0.0205765658689037,0.514010809073204,0.359560899853997,1,0.878258019730483,0.918037907127073,0.130244087100044,0.998582362941555,0.579751603933229,0.876775368625327,1,0.389832305838193,2.19460909654621e-10,0.464801835783193,1,0.261771546125543,1,1,0.925703665563194,0.849138582310029,1,0.683427397326341,0.513322706010708,0.967639537378307,0.512208452132727,0.999845902927727,0.00864802217155814,1,0.495229573478033,1,0.309576158235202,0.785237699616137,0.213973613556654,0.603814619851192,0.511971268043185,0.901118918273068,0.409621497886097,0.300172066458781,0.305037890305821,0.963366142424179,0.29285947284222,0.0129365015114168,1,0.619740225082458,0.865820621137309,0.532727864829285,0.886671561201459,0.975182454008517,1
PTHR24103,0.446184692586292,0.972838101295739,0.135239140210567,1,0.0453928388005796,0.0461640050476975,0.582992436679484,0.580714282072462,0.307392436005225,1,1,0.641773431877602,7.92163554927906e-05,0.109562475388184,0.998582362941555,0.645020167779418,0.736636406749043,0.801907150320421,0.9894113090592,0.00137941248316379,1,1,0.958971312540031,1,1,0.002066083107405,0.946643575061966,0.782465626879067,0.388424711858682,5.55070629460528e-07,0.853207924740299,1,0.999845902927727,0.0294606221674456,1,0.00905369631540728,0.276455480566711,0.464155405857859,0.666407966314745,0.763324351915714,0.733219307656071,0.928822658388404,0.839567709601146,0.000183671679002185,2.2149212174177e-05,0.0359506976110346,0.955669088083937,2.48450187523052e-06,0.292928416193807,0.416507370254416,0.337084993746044,0.896981252841976,0.559727510820801,0.110711514719526,0.980345279640864,0.841587435231657
PTHR14744,0.00614056993014806,0.999897961667392,0.659263085397101,1,0.757901042798227,0.386046920746583,0.451817934346945,0.150710748172941,0.618777147040672,0.840704894340088,1,0.944548121895569,0.107484439863858,0.111751694682814,0.998582362941555,0.739735304045535,0.945509999374897,0.491325483129743,0.836912157363551,0.00131410473117424,1,1,1,1,1,0.555678457649606,0.99633154547487,0.959039558975317,0.635727250162919,6.22883296626442e-09,0.998770905983199,0.512208452132727,0.999845902927727,0.0049393338463009,1,0.312123062335825,0.746845317324003,0.0297975262210902,0.805375849565651,0.848661277583856,0.900389124729032,0.992142799606136,0.868435607341308,0.504731212031557,1.44042100420184e-10,0.303592575866804,0.658675625192496,0.965617615619698,0.043901564192048,0.0251057227010346,0.207518864807833,0.518745098146798,0.429394697037035,0.282241727266551,0.906270079820748,0.684547248895626
PTHR21481,0.171617923045946,0.999897961667392,0.831567238368836,1,0.6054828642811,0.908053500336266,0.993413731133655,0.151287950039473,0.899817967803306,0.462922598265683,1,0.914442697460976,0.908056045602628,0.157429939139274,0.998582362941555,0.877128037422623,0.97073965324002,0.307656977461867,0.960805360446902,0.0135670950309826,1,0.785145658511896,0.49893033308657,1,1,0.353675252731341,0.946643575061966,1,0.638689236787319,0.00430006576387316,0.880776385723422,0.104959574713005,0.999845902927727,0.880690942919734,1,0.720359377838254,0.243754375908419,0.785362896325543,0.662026976148092,0.864354666896211,0.184228360083221,0.754153408007662,0.942655309645705,0.0709978835924726,0.028421214147204,0.0281105316722455,0.945973594349332,0.825880197226298,0.594441932062641,0.553427192582742,0.188347426865048,0.289463551587246,0.0541655084308004,0.343157290803476,0.965713080560762,0.64597407563866
PTHR24315,0.0203567325517649,0.995332807649082,0.000801860932248368,0.0366398847320058,0.261231519513682,0.614650667872271,0.97990126289379,0.967267128208687,0.960884699894602,0.122006991445277,1,0.878258019730483,1.65219725038992e-06,0.218673376887776,0.998582362941555,0.730021500141992,0.97073965324002,0.74552636587243,0.928610798375451,0.249111383702914,1,0.892631241262807,0.955470080537121,1,1,0.678693854562069,0.826713058957235,0.862681338256984,0.0842289369247539,0.500708560545609,0.326876907364005,0.0603458674042994,0.18192910843069,0.0153763720376714,0.255453927855245,0.802496726049526,0.283632112551739,0.857384930985202,0.923417948926947,0.72902096858157,0.0465841080665347,0.192808887733929,0.855285964505233,0.609339480280092,5.63676534887563e-06,0.000254613387388244,0.560751311923551,0.118247004836693,0.061921366230021,0.16199736073479,1.84997084171614e-13,0.544526622052837,5.77146206846029e-07,0.332074209645334,0.892794298945172,0.955467628219973
PTHR24314,0.281004501564019,0.999897961667392,0.0239384926184118,1,0.534193219295461,0.564911844701743,0.981049672135624,0.322053999767865,0.253437127133919,0.972318101452735,1,0.987736161476041,0.942303813355579,0.0123940358579414,0.998582362941555,0.474363943813826,0.97073965324002,0.191860821116077,0.928610798375451,1.26016524290413e-13,1,0.954623501744612,0.799722878739709,1,1,0.513899138143537,0.972750376727516,0.573776573720545,0.916037267133287,0.199385091180557,0.998770905983199,0.00135398118941593,0.999845902927727,0.00673624722928088,1,0.0104631368071314,0.0625201188003226,0.530513256258736,0.964439394211336,0.870067505269578,0.373586105127535,0.251511264877802,0.855285964505233,4.38158051816766e-06,0.4851926300218,0.27199683331331,0.081864672071729,0.336996361993492,0.00192879239757169,0.0874105366810657,0.0390065511336646,0.615682160278477,0.994490819219776,0.178555466166031,1,0.663973078788965
PTHR11933,0.0983414829648155,0.999897961667392,0.169372849057452,1,0.48085853341361,1,0.930962179235661,0.0279486175928978,0.249203467827569,0.979498623828346,1,0.417786268640798,0.130072932315806,0.0273749221053023,0.998582362941555,0.736350877517766,0.999278556165037,0.525845810304209,0.928610798375451,0.0432402149431166,1,1,0.934315531186234,1,1,0.925703665563194,0.838582465621127,0.862681338256984,0.436177172537442,0.024686313876771,0.814388477454888,0.196308702968972,0.965848106247677,0.924776038950579,1,0.438549530351435,1,0.698348388509633,0.471945970946987,0.994427542337443,0.221539933695648,0.50378784727523,0.855285964505233,0.0154228977888458,0.00101702787120017,0.0822805860342609,0.861508096228825,0.484231397284404,0.542999826306091,0.764303149094317,0.00826617984019258,0.651155404636538,0.455636815426638,0.539834787202147,1,0.384331446033424
PTHR12696,0.0365674911359589,1,0.871159721038835,1,0.741847093284163,0.662852194127438,0.942965036950838,0.597843593350278,0.554271693028318,0.972318101452735,1,1,0.121488684103788,0.31777371197292,0.998582362941555,0.977161102747938,0.971944034031008,1,0.886127097129601,0.0129817139489225,1,1,0.896820053609818,1,1,0.613979256428597,0.719930237713414,0.782465626879067,0.75135652388984,0.533657263998472,0.998770905983199,4.84666495963868e-07,0.999845902927727,0.109551504322578,1,0.349971727952344,0.00721841917864276,0.613173743631171,0.749197872636829,0.831488113455989,0.700684399334152,0.856953998170239,0.862153702674374,0.503660457015777,0.623451723198327,1.05598033012823e-10,0.987767789332094,0.434169962937211,8.97179493055004e-06,1,9.82296069190315e-05,0.0588105189220513,0.00977564763401064,0.689182809557142,0.791018598433855,0.85823517815226
PTHR11426,0.00132992762935357,0.972838101295739,7.838819787392e-05,1,0.0924751935657671,1,0.292222046883411,0.79901780575415,0.0342355982033318,0.180393203429211,0.000133417283495466,0.914424877239934,0.106552126777076,0.0112312477472185,0.998582362941555,0.935986973756238,0.97073965324002,0.398148879699755,0.879656570492049,0.19226763584196,1,1,0.949982739703497,1,1,0.424960425842985,0.961190953831095,0.959900857542377,0.997335221465797,6.13237065337589e-08,0.866034277656678,0.035636696116475,0.958386097288583,3.77018793485903e-13,1,0.0610512841061956,0.644452517310576,0.000567666419460615,0.811139223677925,0.901866999671918,0.975632983852041,0.636619002162849,0.855285964505233,0.0881344861671258,1.39796494001941e-05,0.134083954619017,0.992318179819695,0.0132109459338508,1.25266196278307e-10,5.86925259478166e-10,0.213358613462843,0.902075841873728,0.93679797315956,0.0065639123457281,0.60382422499653,0.362482620178949
PTHR11937,0.0804760751474922,0.972838101295739,0.82915649926494,1,0.418658691962268,0.575032518061145,0.996550176209334,0.778875258260181,0.20311682854525,0.663021861889278,1,0.590394345043443,3.83533055847788e-06,0.113592580719402,0.998582362941555,0.76185418298934,0.999278556165037,0.764043413080701,0.945915193343549,0.0029416046955997,0.903272233423001,0.876171010363659,0.27426702885448,1,1,0.216515712710415,0.999083654785113,1,0.0327477947125922,4.41162685102803e-09,0.923911529347188,9.02190614675688e-16,0.999845902927727,2.11918187851067e-26,1,0.574443915613151,0.0071913013289526,0.754336054720352,0.811139223677925,0.586022711724814,0.922986045998695,0.730372027715337,0.855285964505233,0.671894373390563,0.000384007430127449,2.38204065702885e-75,0.917135935480254,0.422758054126602,0.000145236872792938,4.21802581482978e-09,0.986710894653245,0.924050612814195,0.947451311184098,0.384980536919,0.906024591473419,0.843222461470359
PTHR11540,0.309483899593062,0.999897961667392,0.82915649926494,0.955055590186444,0.701370324788461,0.0536818266420661,0.164401154404981,0.263708480706978,0.936562128631601,0.910595057960444,1,0.51120038367228,1.32066253089762e-07,0.051934321168701,0.998582362941555,0.426194646575898,0.97073965324002,0.0795208320713691,0.954543269254414,0.113687338645291,1,0.876171010363659,0.983274244774175,0.000891713746382171,1,0.583804710298726,0.99633154547487,1,0.133815036452959,0.00107765162281361,0.791751003752626,0.046503797644346,0.999845902927727,1.17811096094011e-13,1,0.480628420143519,2.69128781873147e-18,0.127664258022445,0.932638946539413,0.839294572131418,0.0919160381214236,6.50000095507185e-07,1,0.393525081324811,0.00437469752527974,1.91830678486094e-67,0.727910326855129,4.73831646262002e-09,0.515339032841909,9.10002900789474e-06,0.00695394266292405,9.10556288125334e-11,0.191308086145414,0.760923748756741,0.0228908606741907,0.719528929370118
PTHR10836,0.189628676227505,0.999897961667392,0.236719441448243,1,0.823905515970603,0.000521973027571535,0.429564380420357,0.0150133752192053,0.299074589830763,0.972318101452735,1,0.985528117535041,0.386787455531373,0.377804343349186,0.998582362941555,0.730021500141992,0.952948702978181,1.13009814108735e-11,0.928610798375451,6.36882732899898e-09,1,0.876171010363659,0.167817615905417,0.0184097385106264,1,0.508536047130659,0.984039666662866,0.420113223630651,0.594121659079753,8.38634522426269e-10,0.998770905983199,0.429474757216946,0.988057453643052,5.88211869383345e-20,1,0.473132479097008,1.78784102290448e-39,0.00301685117469389,0.690327037172833,0.617430059941184,1,0.000638966312010285,0.179520319787943,0.0858094926445958,4.94460241132481e-23,1.53196654080806e-112,0.907175455887963,0.00220874963414367,0.00977544635757492,1.42877766256285e-09,0.00314229887549821,0.250307284332772,0.00773661547427074,0.0912375609759866,0.666313112544105,0.459117344600183
PTHR10835,0.511986799890418,0.972838101295739,0.000288571133892788,1,0.656354846329023,0.10852999901732,0.97990126289379,0.418356488208192,0.977688587971179,0.122006991445277,1,0.810958441564998,0.00429495795638758,0.00921633054222487,0.998582362941555,0.85297333669723,0.820509319123282,0.754084624876562,0.643214829232157,0.017393407708673,1,0.543236526219748,0.615613601152548,1,1,0.650754607536253,0.832323617868887,0.333141372250919,0.794622314832168,0.0041577891437741,0.998770905983199,0.0541660409339159,0.999845902927727,1,1,0.576896022989129,0.352452244689239,0.000882982251768058,0.961525450317605,0.576553070775916,0.291949924287836,0.0654289881565005,0.855285964505233,0.807439926746265,0.00317404111200518,0.0094247120827257,0.709627108466644,0.737814980801814,3.06666102638534e-37,0.923949807535503,0.00188207650948395,0.70544617996824,0.0092025328141863,0.0581870254990706,0.0272852402993727,0.475820573433574
PTHR11545,0.029755612611087,0.999897961667392,0.0275223513841611,0.0703196270614021,0.465794856138141,0.00113098092572727,0.97990126289379,0.995387255255272,0.977688587971179,0.958771930422809,1,0.151622737404898,1.22620205641411e-07,0.271135681391884,0.998582362941555,0.775049998340876,0.97073965324002,3.29220488647253e-11,0.928610798375451,4.89504215644138e-10,1,1,1,0.00625151191173722,1,0.394603362084605,0.791245604199331,0.782465626879067,0.00127029386597826,0.00197006733887989,0.381005672246298,8.12414492021064e-07,0.999845902927727,7.64100642742756e-05,1,1,2.39261541554147e-16,0.995219696632012,0.961525450317605,0.785146632482279,0.307744039373729,0.470606252872927,0.892085654341585,0.330454651491639,2.01800688657264e-05,1.01059411404851e-33,0.0359919143104713,1.11897148612181e-06,0.370326330426288,0.000690430681645394,0.013471904316477,8.45264453972497e-05,0.45392859669332,0.0871481653593023,0.822152419610041,0.988038332589467
PTHR12452,0.997035711185939,0.999897961667392,0.053077217159823,1,0.523298301359334,0.0415825846199374,0.749351190655479,0.924278092044098,0.935103491680182,0.942067432898753,1,0.73832814333941,0.404944741901907,0.348750510273879,0.998582362941555,0.775049998340876,0.97073965324002,0.951084089776321,0.779571712375594,0.0188110766069738,1,0.876171010363659,0.874292116725886,1,1,0.309043801421719,0.966656072178184,0.959039558975317,0.683427397326341,0.157647948254246,1,0.0793702811469458,0.999845902927727,0.236750715964854,1,0.895860843260187,0.157426806722741,0.938789623742819,0.172449079317882,0.870067505269578,0.844055850539309,0.703379355849361,0.998220677534055,0.0246155462587106,0.216848238029842,0.0220018003305584,0.560925364727815,0.290156547812846,0.0994042874019706,0.63830133556589,0.109170055158644,0.896981252841976,0.647709749111433,0.403030217311269,0.989456445234339,0.232770345815539
