Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR22936,-0.0835581201883555,-0.432899433229266,-0.115828529737074,-0.0102614967430441,-0.298083041523494,-1.65988820046727,-0.325502975528523,-1.39072048212639,-0.0806078000095322,0.631537531858104,-0.0472047549003645,0.0578517262676514,-0.745916743826088,0.0372381443755447,0.133686926335999,1.56310264766786,-0.0236358546648775,-0.475861654272739,-0.478456528008628,-0.603172665264783,0.325582472906794,0.448331796296819,-0.206952429127545,-0.119223237190507,-0.180932605600931,0.0928333000672276,0.125823339846881,0.0669180540431337,1.46524445985075,-0.780018369204724,-0.1543153635092,-1.62471128707471,-0.374992343585459,-3.64883270126718,-0.300683937666226,0.0603256914451981,-13.4381813116823,-0.715758157089941,0.132585665897075,0.482552684693674,0.0385517287796797,0.598470173259621,-0.467318230399276,0.279111663297469,-0.808954164084022,-13.0472482131893,0.0288621790586349,2.29807269332148,-0.40902838058482,-0.0174675343294547,-0.0641726279403551,-0.0861193190766344,0.459292967615255,0.220479427376995,-0.0895168628839592,0.36502699672903
PTHR31350,-0.0228274471212093,0.0829923850539308,0.054232016649562,0.185919372323194,-0.129736620747331,0.0368553724615593,-0.424679042444653,0.00502697045170168,-0.00983373213559395,-0.17359768789934,-0.0237137715872484,0.389443518231448,-0.384042803667357,-0.496008624402955,-0.1204188331353,0.132085315783061,0.139463129001722,0.337121815974157,0.650102795606126,0.425642844855261,0.0435209610105161,0.140411407411493,0.207645825111388,-0.213825542955678,0.139391913833645,0.442518408129939,0.350308326835699,-0.318524182162377,0.165588995583148,0.121979871601111,0.19603822029058,-11.1219407572158,0.239561836199443,-4.22996330903869,0.0970620734108349,-0.37982572675137,-10.4789789965651,0.0362889974569354,-0.0416163360789241,0.0645099532801318,-0.492819582006517,0.502577778325605,0.146844432066074,-0.320967281842289,-0.107412625161816,-11.1266441123615,0.325205643958073,1.19620967712039,0.207034267741691,-0.881048076501006,0.344145404712064,0.276280205671747,0.157742126644432,-0.557456547507049,0.292305487323214,-0.319140947789544
PTHR11758,-0.199912425757019,0.279428381130937,0.346793832390788,5.35247446351593,0.542669940479492,-0.583489227557543,0.185289048012699,0.35857137492035,0.13253404176641,-0.142016183300743,0.220515825577117,-1.53597425196874,1.21166544106743,5.88629083187763,0.231636351241151,3.01780491021009,0.45321098733505,0.162864603303833,0.688383598143206,0.300378547371171,0.18647407339619,0.228706392681377,0.30330497495883,1.08391136614495,0.560857450181226,0.250682582530321,5.10637996617882,0.448973790489115,3.86598340181815,0.367044569231157,3.20181752547092,-3.08098738044431,0.512635611972848,1.53826934342058,0.415589439127255,-0.118758483876893,1.14284489553195,0.183978557110324,-0.198399386588166,-0.170051636468829,-0.290354558158523,-0.586995168401425,0.771278392556455,0.0822392472972212,0.532177664036596,2.91820114546577,0.380819536603568,-3.45734245200988,0.299936036667431,0.885188559516839,0.128858346785053,-2.48350998215958,-0.247343884941475,-0.186577803660751,-0.797465670076292,-0.0265767993988051
PTHR11614,0.0849365671262498,-0.184041947541123,0.196696576800722,0.226807094530655,0.207513080960663,-0.612961267090855,0.0347727013586501,-0.0340575681252738,0.300580489660965,-0.0124559090157993,-0.0170825655953048,0.526107241937912,0.428647727571739,0.0975360206763292,1.34488737141376,0.246969515899786,0.203937333221643,-0.154644949005604,0.197888446770449,-0.568003911855174,0.592764964544731,0.109673620347,-0.142386884293043,-0.00919089189309447,-0.0437732454861346,0.231734373035834,-0.120475290901723,0.0427780752731893,0.671264114775691,0.647681714663775,-0.171628226336386,-14.5046947702793,-0.520957071395895,-2.17825947344791,-0.473045013818571,0.307032197242604,-6.67299311530345,0.199651281754462,0.22870264951475,-0.0357313810335983,0.284783417491612,0.31439558701709,-0.485831355841099,0.0507933412266926,0.923590333554934,-3.95233150053104,-0.392449146096096,1.64950688424753,-0.8365499234669,0.191476324812404,-1.21005543470621,0.691860697277296,-0.528688518508208,0.183805812006417,0.378612685783161,-0.00914221217487849
PTHR23333,0.347434490209459,0.0974817653452555,0.0760077763086674,-0.394225879650215,0.0363622348554167,-0.952347034341443,0.0910170560182612,-0.204321607685655,0.018199321566987,0.0545000295616369,-0.139133746930562,0.570171933392212,-0.100859517340822,-0.444065701309462,-0.124180648729365,1.07793802970637,-0.434377583345878,-0.589921516093671,-0.294959372132315,0.0302774271455642,-0.977266644640161,0.170122806891809,-0.378601023438391,0.374927603030937,-0.206618945922141,-0.361772244717567,0.0731251507325834,0.154593086933226,1.2433547803042,-0.0872067514668541,0.208967368509672,-12.4112415150583,0.0362567202624496,-11.6258858339851,0.0996593464051724,-0.13235344683816,-12.8460860096786,0.201912976700045,-0.231971012827336,-0.180480545328798,-0.286186754916046,1.58264506474135,-0.483938134436912,-0.268219526285935,0.167111979775661,-3.44192617291024,-0.168213702194382,1.85870571373117,-0.636112142984839,-0.35012508131273,-0.72000086083224,-0.00421058242902542,-0.241891640407548,-0.292244830312455,0.303281503001083,0.0529481014869652
PTHR11203,-0.238185100727366,0.158731022736927,-0.0710635027571471,0.0440806451910161,-0.311411085476588,0.401611529061446,0.147224652548187,0.318562609745556,-0.241972937446658,-0.214550047335146,-0.0686557585764318,-0.017781171978651,-0.503056604094126,-0.462773722236339,-0.157792641957435,-0.167144979716077,-0.0199706534449665,-0.72312210343576,-0.522225809537323,0.167379112278869,0.22122611936413,-0.320632981608952,-0.010675800320574,0.144603209508995,-0.112153122737178,0.23056067444087,-0.148722313598325,0.0780321472913788,-0.326388599024944,0.345869605107386,-0.0334501911770963,-2.15106055297061,0.0402172255746881,-0.170642040138951,0.115728469807473,-0.012184858040047,-13.3460028176455,0.54504629042841,0.0834274437541049,-0.26808725699816,0.0983118564389255,0.27370660322896,0.0863917635204803,0.206156488209868,0.25429307710943,-1.43220515340026,0.149457292515067,-0.480953644476326,0.626421866492116,-0.0319321791822622,-0.692384877528628,0.245091043837856,-0.716142139440168,0.303768349606427,0.126660912751763,0.0647619412062133
PTHR11753,-0.115415919152408,0.556538948504317,0.0265200548784951,-0.183101565049212,-0.0831252997277869,-1.33716584350037,-0.0207192053484403,-0.21358100761509,0.101785836927483,0.403015820869574,-0.0435900470637735,0.318026339843796,-0.121024856440147,0.323886905596855,0.557299654628251,0.220941892901711,0.0542431836286474,-0.406777578532802,-0.20238042563966,-0.600654819887041,-0.313526254532235,0.0546987670065555,-0.200055923319207,0.0874277769669766,0.0493611174459083,0.160116729728024,0.0164708661953833,-0.267915620947012,0.227420767385205,-0.363635255662276,0.0990022616872418,-13.4490425047112,-0.0684708991155408,-1.43784615224029,-0.481958977927833,0.187593331925906,-5.07545708258991,-0.45970242280407,-0.355381567450096,-0.0614503044570145,-0.337855682537042,0.0458879154322805,-0.692717502375096,0.0557057352939724,-0.470402936390253,1.42433907912818,0.171466526139421,0.553771476182616,-0.49903610410329,0.101212458259344,-0.0410760696561836,0.346724180481199,0.0312606279607959,-0.0300871357247963,0.330827282405083,0.500975582773201
PTHR11752,-0.0816493543759847,0.00622989156560075,-0.181810531299083,-0.0800574409323675,0.0686762127719965,3.08893508338934,-0.175812493282142,-0.074505613655608,0.000800975273333128,-0.0687115702052942,0.0614563290627268,0.183060487205756,-0.152385565535401,0.772942219346943,0.11176275514773,0.265006493403246,0.125176714745409,1.42111767602592,0.111141511153412,0.0430053978176076,-0.19181183946683,0.0113923019469885,0.140964802481786,-0.142733936950858,0.271400341122601,0.278972376069124,0.202795438383061,0.0715863195916549,0.417462013971098,0.0106786559306526,0.433632846041743,-1.61501854884046,0.178388989354447,0.219601424178577,-0.0227505808873569,0.276663930064281,0.418190149241116,0.169973475239102,0.174806888543493,0.0947855620471459,0.526472970961413,0.225268929251454,-0.0833166516280812,0.229397690606525,0.0148812544055634,-1.97838030517091,-0.0912893604791192,0.180165400684907,0.0670906498778769,0.645477325723679,0.221175783711347,0.0556987265387696,-0.0770566189085884,0.100646970050018,-0.128549736872202,-0.122678262038038
PTHR24423,0.0575449072845459,0.150230511543498,-0.22634448616731,0.0771103350163032,0.243360384618721,1.12097649174114,-0.0719221561517596,-0.291949536433319,0.13312019639555,0.033936954311002,-0.0939818818937196,-0.306680083529231,0.622815793489864,-0.259531566748876,0.5241630750033,-0.467606806969326,0.30998667906057,0.915843293334707,0.191533989451374,0.479981188237648,0.103846080219586,-0.313184039836777,0.282182591869488,0.125185229134275,0.317993798187268,-0.247304154857502,-0.235448510752194,0.087399720512113,-0.682092789790474,0.207866659765831,0.117900766374452,-2.06413966958333,0.135244743775622,2.38573157235709,0.0481195561771802,-0.217595465961878,-1.81195269321297,-0.256954445436021,0.482925303336043,0.0673463479570633,0.912835832955377,-0.197616410622824,0.155759897402917,-0.124413203497023,-0.0313152354078621,-0.608446392873008,-0.0683734279220115,-1.37725280412779,0.105396088173973,-0.0193908175181331,0.35679482827322,-0.559180753623036,0.1216499847457,0.449107466912043,-0.610090406583381,0.276181719493872
PTHR11206,0.233219582081753,0.433899446132612,-0.176218271616632,-0.360508476414028,0.290625122838774,-0.54267512357572,-0.299202385968131,-0.290227784214529,0.0722848277918137,0.0408081399425434,0.109128766235951,0.22426265074823,0.637956805122077,0.629261861323553,-0.104540478986745,0.446630761316347,0.308802477688691,-0.0547201822168745,0.521971206242361,-0.332476745751434,-0.0986590058605595,-0.0283508245064039,0.559980325901566,-0.0683610488325211,0.161204406520378,0.969412771722445,0.419601547768462,-0.188858995611931,1.02038810136209,-0.65484074511891,0.245535576281906,-2.59278952607319,-0.205010036876255,-3.95903378840157,0.287749632753958,0.706388345575425,-5.61642794232956,-0.346027097353938,-0.093835616858921,0.0431853547406,-0.19955921675296,0.381232051429475,-0.214135150211247,0.963492030515755,-0.574950273370012,-3.45825819362148,-0.0743788234811365,1.11517009854982,-0.0503676535465904,0.111078886574648,0.228578234202633,-0.0892492024244519,0.228254910249761,0.436509044584112,-0.163359811088571,0.326818618351322
PTHR23338,-0.62885059008478,-0.250371695680403,-0.385398643327662,-0.0940164869922633,-0.598098416893525,-1.78538183651655,0.210921256785585,-0.0572449970417699,-0.526219458129792,0.135387034738206,-0.137619829734687,-0.271579259400037,-0.74093475893953,-0.723160250332577,-0.210226784257022,-0.28059470190007,-0.476642341668232,-1.57187355509294,-0.418410782621535,-0.625779300710745,-0.69599445425179,-0.0169151984564817,-0.34626284707753,0.317779452601185,-0.141431356696611,0.106339187107001,1.04391752659368,-0.181972493431368,-0.350050999386942,0.126230110906566,-0.216667839978013,1.43835181403072,-0.089358852736263,-1.0822656607184,0.0631339113154937,-0.42596608507169,-13.4381813116823,0.0567855775142968,-0.827486146351543,-0.138903492224861,-0.00483716188548386,0.00234744429448825,-1.44368722736369,-0.351711306257925,0.226449735008779,-0.124933322822766,-0.0929568230369955,-0.319214970837599,-0.12248318269259,-0.494330290928868,0.0676475352898097,-0.188674501680885,-0.0326976428791125,0.181437876079569,0.0054970815030563,0.555410089680645
PTHR23339,-0.551222574050206,0.7186644027284,0.804881946032067,-0.00833191728104109,-0.272956231338231,-0.357822927489265,-0.0374035108368047,0.390352400589455,0.390304420286667,0.0767412330382799,0.165710953507201,0.19399545441138,-0.281465482740639,-0.566433027586735,-0.379577758700723,-0.869361385705727,-0.636923922125108,0.292534106154954,-5.47942182447597,0.342507736007826,-0.732605737463746,-0.410392119140918,-1.92896616176803,-0.0490267062726274,-1.24873629492656,-0.233975965541417,-0.40448453451495,0.188141094263917,-1.49761074799006,0.0714833188610636,-0.212529716206072,-2.86623930028953,-0.17766041169064,-3.51803735714446,-0.112442278150053,0.118118551070434,-5.37608430094944,-0.0707841191123963,0.332977480987806,-0.551474071140072,0.242678766442481,-0.728034426490952,0.174300105315372,-0.00465045245289465,-0.10559968962725,-14.2887765477186,0.11160926529616,-2.55982906150233,0.116890029677763,-1.08801354097912,-0.988248793075169,-0.365325937886117,-0.779594009867606,-0.59092129394505,-0.251827202428148,-0.405288430855902
PTHR10332,0.125776904493911,0.487182040059974,0.211465368294543,0.0685373546400918,-0.983168317560915,-2.25219412081322,0.0119273098521378,0.396240666374227,-0.530800097976503,0.113255726646654,-0.335415645818608,0.173916595426908,-1.43571090195981,0.453517470780023,0.466679905780576,0.0279054220194681,0.668517686790401,-1.51985302225912,0.49379719964187,0.174779475389148,1.18115068110031,-0.247691236470055,0.2276802187105,-0.4724187558006,0.141183715714108,0.73714305081029,-0.288394183170091,-0.982230669252245,1.38746902312378,-0.465669174289317,-0.00651654723344271,-1.71783308486819,-0.185564084597597,-11.8239543992119,-0.225973857353674,0.807570407777357,-13.615586259599,-0.541159399731735,-0.765651054473669,-0.00570860203008749,-0.474170699538595,-0.441312298302364,-1.4878566685239,0.147273101606838,-0.275732910939594,-5.16608668571881,0.00172588268419444,0.938622324327417,-1.14659724884674,-0.566098958759188,0.194718498783438,0.163398751965765,0.461931091571972,0.341109220054521,0.0975477415173038,0.0365840488150276
PTHR32557,-0.551707199913971,0.0210465614195193,-0.858432089409687,-0.176765246549938,-0.653899242571556,2.01908701577149,0.326552217016333,0.435740614939402,-0.927824111546505,-0.231333179936057,-0.23448046566705,-0.832724038443211,-1.81851200192999,-0.155280113903534,-0.0434202219427198,-0.393234481571475,0.326088548531162,0.488487902921284,-1.05530263986822,0.120857463488786,0.215673121218392,-0.302310934616708,-0.0937649882404262,0.0875034923878723,0.0429923125838737,-0.722098464682806,-0.0455240553515825,0.66619236187283,-1.06864182072849,0.716232520308001,-0.358222176973304,-11.9922226351499,-0.137148265440296,-1.09355300398308,-0.376971464543577,-0.0586465588362926,2.46737249208772,0.882617048108973,0.361665568306537,-0.201931192183107,0.317771796558642,-0.286195422720425,0.635946079058633,-0.497483361182667,0.927331940057249,2.06176856380362,-0.0651297814440225,-2.13393731056487,0.48892871421022,0.858601996637961,-0.504464971140342,-0.777283354894926,-0.633819466672276,-0.623299815505688,0.0945895282595982,-0.119521459699235
PTHR32419,0.704892629472332,-0.613393388108646,0.685172959441511,-0.29501736215771,0.500001880754938,-0.771822895504021,-0.0904695460945076,0.196301446340489,0.600860459299768,0.360058033320317,0.379958168699139,0.725967008304087,0.286475822802638,0.0636368642743872,0.438283530894678,0.0397382885373722,0.0968134652511691,0.0249480415041683,0.676840853941883,0.028641859462727,1.81320233486638,0.0453591002272586,-0.42080914061005,1.50868430370164,-0.247691849833509,0.825328800276676,1.12397962338735,0.547947527565212,0.585369975795871,-0.114706252495947,-0.148787103568212,-13.1028668379752,0.366248703509786,-4.89423047192858,0.301973027342396,-0.0929781295111074,-13.2869177424887,-0.0946470933141709,0.21993977951853,0.195091370325357,-0.3019879146453,1.07579907726147,0.179421230353028,-0.142207269192592,-0.285686022698162,-1.55098211149754,0.0883205621841611,-1.41687624666334,-0.325048789992922,0.555997713901135,0.12148129490181,0.576136650360061,0.101224318926889,-0.0865674158624355,-0.0922889288080532,0.499146208005841
PTHR14145,-0.0470097054192342,-0.179954901917731,-0.328508248136156,-0.195855893175797,-0.349075218060487,-1.81765537097862,0.212729487961544,0.186320152517838,-0.259873846958419,0.13567435136632,-0.297933639691823,0.0944436293285514,-0.595196135104953,-0.700544683773857,-0.276656562527934,0.0148792982677133,-0.177851765749708,-0.654957447873912,-0.788588733512308,-0.749079095710438,-0.0787873574739354,0.258236387171479,-0.391801063230646,0.286583338361458,-0.575235378830081,-0.154101030428273,0.0294263181644174,0.0811832013821462,0.391249807653622,-0.63389073392325,0.0036325742565718,-14.3023371684326,-0.199085870494022,0.161288734345681,-0.243027554212509,0.214496841629988,-13.4704548390239,-0.270066082300901,-0.102287672997203,-0.04752247290549,-0.377013629468094,0.153683020696399,-0.786433826378602,-0.242977318623766,-0.560512188398021,-5.3330224562228,-0.246272851674264,0.229000683009875,-0.854324519221054,0.0865490506501902,-0.460972989228838,0.273480071644189,-0.271633860267506,-0.140440787321492,0.422931523241765,0.192857968942618
PTHR18968,1.12937695926044,0.395561729064842,-1.63115950932975,0.0805294508757448,1.55852283829997,-0.313917686078226,0.0956606678335315,0.378055782886264,-0.569837185837164,-0.0470941415469079,0.612236166337841,0.120021894700255,2.85920336248813,1.56822798654659,-0.0500199636019045,-0.0016683818152473,0.181915726879996,0.723006299786585,0.0022988505992232,0.13503230459228,0.0289486380871228,0.290544573398859,0.683875918663897,0.191190380679094,0.365664388858292,1.30734165521862,-0.0779161421401004,0.479068512625385,-0.388372068246507,0.510239766548155,-0.109919216524433,0.602500464721149,-0.100703255733266,1.96642440648526,0.119103675535274,1.33116052207081,-1.36656721277858,0.542153006436598,0.0958719160452444,0.186144080971003,0.030451219718782,0.220803797599948,0.830662708931554,1.23966546904085,0.762462504050269,2.5422698925723,-0.0788941964069844,0.576625923768698,0.163453471590628,0.731013338623215,-0.62622516874376,-0.095699358155743,-0.116727934854054,0.378283353081901,-0.180482136638017,0.228380599031137
PTHR20922,-0.374896838305995,0.0785035210302648,-0.452210577551752,0.229962759569753,-0.455390005935589,-0.678865141411414,-0.33976410304669,0.313240966644882,-0.365462778868601,-0.0576161284363205,-0.227263250552168,1.0205606485582,-0.289642029060826,0.192760071247608,0.238519730959225,-0.184776174154606,0.103256358376861,-0.31499013031013,0.954022235051598,0.452282482951567,0.376808663486549,0.251961520309825,0.315045188885544,-0.700404945985344,0.358419360377344,0.741032143237155,-0.0622972776721589,0.310879455247044,0.332910761342196,0.395629255116415,-0.242925541616704,-12.9312381698557,-0.756966858994311,-4.56611701791048,-0.183848502272903,0.467568140779764,-4.77967447808667,0.513392227480378,-0.0854722144172979,0.20228554346314,-0.326056247105909,-0.556685609151308,-0.211737696855189,0.650593528339975,0.125171788693078,-12.9359430314788,0.0274271532656283,1.65754802896011,0.51923552258282,0.236094620063273,-0.362009853392853,-0.313848722360275,-0.0826633187521047,0.0926550381351534,-0.0914707220947772,-0.244739371471499
PTHR10233,-0.280016911910847,0.1046852950078,-0.323697402987253,0.0026487267038185,-0.415417283995729,-0.466047337753638,0.140692184121718,-0.42719366253942,-0.309850975383039,0.0483595475566212,-0.131027393362558,-0.0399051036340933,-0.666365548726032,-0.51997373428866,0.0264907318992704,-0.468129696049854,-0.198324902394572,-0.00733598303795195,-0.0680774830171252,-0.0199571714697586,0.0534781165352855,-0.242352421474454,0.0883487217646353,0.352792296744189,-0.0414237139968308,-0.457392243432267,-0.0237747940285641,-0.210362474312444,-0.562963264417871,0.260825296255375,-0.0626364089418306,-1.86616687559251,-0.00803754368547944,-3.07631084056954,0.155089445384993,-0.317137233960616,-1.81396963164917,0.0248838604103821,-0.198710042820293,0.121406916121268,0.132932970054636,-0.0519456708329786,0.0246577253360516,-0.577551603047951,0.380745517847378,-0.41047353848925,-0.0745805639514633,-1.03044160826054,0.0188365046810565,-0.547982317152908,0.277577892844123,0.160798611629276,0.145274233597235,-0.340931647603553,0.164666777969768,-0.272153349642036
PTHR11647,-0.025112526054198,-0.598409732290878,0.293141945942937,-0.417475188385072,0.281355256326588,-0.659755134999718,-0.521726803698585,-0.526635572751568,0.220219147008992,0.0547694232886179,0.102036487529817,-0.431447553884197,0.241885300367198,-0.0972512364686,-0.250374934387886,-0.617904105080767,0.0623051219547547,-2.16486988614823,-0.0673701507598343,0.981311218072873,0.593336036985673,0.091660040160404,-0.455847970705466,0.0148809068399243,-0.328456250550311,0.156191603764718,0.0771860416035901,-0.0563821878331983,-0.196436062199989,-0.511155113957183,-0.404226475615884,-11.8679476333733,-0.392953574332276,-2.48446433676393,-0.00993554519605235,0.220482630381993,-11.1755885453605,-0.475720792962172,-0.124149359490019,0.166227987333521,0.155502258666257,0.0386739848868099,-0.047534612159538,-0.295468616457339,-0.452887096505921,-11.8726518395941,0.191012413534243,-2.84081357894203,-0.00271386563453295,0.421816846292696,0.161796042721341,-0.0586330679311373,0.0841153690838525,0.0786867186146262,-0.0480312073247052,0.230717477275346
PTHR13832,0.00237114696259952,0.528411715705118,0.112022010243459,0.0994167859721124,0.139128535163718,-0.791873873589225,-0.269561304457346,0.361996739143585,0.211305084122534,-0.235458036249203,-0.0496679569494772,0.0940526916897872,0.361107808185826,0.624994540866624,-0.0876592319649517,0.000520943475216731,0.244809313796251,-0.0276858975638074,0.148645957955478,0.11867448899773,-0.279686608217148,-0.0629320746712737,0.549813718658865,0.274777031448413,0.180725645836587,0.674007203599287,0.0238479746149836,0.000766255315943617,-0.358098927957803,0.118679912420255,-0.116879294986624,-3.5503056818143,0.0200245683314798,-1.16812249526755,-0.0125351887921572,0.509478001538265,-5.4255490411776,0.0475997262104676,0.0644471571435591,-0.125285254514352,0.214389933229978,-0.239013336348626,-0.185864595680731,0.616121296828072,0.0561311894859603,-3.41622121703762,0.0228972563606483,-0.394456565280728,0.0171451939113695,0.131048949373275,-0.369253256813107,-0.302892647937364,-0.198055947320352,0.338568092490616,-0.191835892519024,0.245457899934229
PTHR21506,0.548741442077647,-0.00393801826951116,0.182903054224751,-0.24932586842888,-0.18166074683751,-0.0882960344481942,-0.00369836172810636,-0.589566621137567,0.0932188663624838,-0.00124440848528722,-0.141138132799377,-0.0528562901822738,-0.727996422101803,-0.324277875974665,-0.0200307517351199,0.604162252167207,-0.185945652815706,-1.68707421618122,-0.584237982576837,-1.14315599812559,-0.544983252866291,0.592316107481362,-0.587172612852808,-0.208122853331689,-0.839524306850773,0.122404246336258,-0.278622590952044,0.100301748939175,-0.0538936154395809,-0.593116925709434,-0.0727840002524448,-10.786507258584,0.422402488473559,-1.10575697006368,0.105715205792136,0.0774190166339507,-11.2818325992184,-0.509014037254457,-0.309228845939647,-0.0910334507766601,0.0254185846215833,-0.142392084478445,-1.0707502516743,0.29845844046122,-0.795136287486605,0.502440975514736,-0.0680240815499437,-0.95415863178042,-0.801645165493731,-0.268806677036759,0.30936970764328,0.465511612061401,0.772704978273598,0.0796073303361962,0.385416138974544,0.0650657549063445
PTHR12280,0.416632170103844,-0.158036294593208,0.129985547939985,-0.0252456578286173,-0.668826564082809,-0.734722431897442,0.0653340950654136,-0.507359123692112,-0.522478484250186,0.562979520241625,-0.123926371231011,-0.256238227261693,-1.42656815573557,-1.0570471200806,0.0813593683612273,-0.236770271330817,-0.0413210941871946,1.12380756486661,0.158475379305101,-0.172522201154946,0.510166144676268,0.640778054261405,0.0680692094292472,0.319986767098281,0.234966232031626,-0.0974641536180723,-0.360239412509454,0.733279895834241,-0.893329267685895,-0.75644831068996,-0.232057139026682,-10.6901791540656,-0.15752967535632,-3.55880511053808,0.0372211827922082,-0.782139564494676,-2.08169264283135,-0.140765382411,0.165331895630341,0.111347460009066,0.621156018925653,-0.430654509236931,0.281608169753444,-0.264984962319666,-0.559933310549676,-10.6948817737957,-0.111010920974804,-2.48458120324128,0.0510787967425245,0.0306101787513466,0.394860361142037,-0.769840916606304,0.757018017565575,-0.159628431118095,-0.345942987062642,-0.208378137693047
PTHR23029,-0.0983510406298632,-0.113682740028675,0.0489239277547375,-0.0349572474907995,-0.43224590294272,-0.342435809369319,0.0380717525755877,-0.392986186127971,-0.260119222820698,0.0691453357254375,-0.000515999672942115,-0.539676368310322,-0.390370711648855,0.0627805890520576,-0.0591751787373702,-0.510349173690034,0.403679121169327,0.137260718309439,-0.162949282732857,-0.0287235825252875,-0.06936718778698,-0.15990985135773,-0.205734464035516,0.345137898372984,-0.199496028752374,0.410459888252,-0.0986178366824379,-0.185339618040998,-0.819603707040922,-0.281558683409298,0.0236616121111924,-15.3006569191066,0.0432087884052491,-0.729058243195633,0.133276760956185,-0.0291092400276767,-6.1476628397766,-0.220500764774267,0.19878207897111,-0.321933937263479,0.284566654222862,-0.10950532460031,-0.520205985974396,0.196827049204071,-0.297805336467686,-4.74829373505302,0.0298595917974499,-1.8682636630214,-0.212464339919153,-0.192501557487603,-0.881914829959219,0.149257764327145,-0.585221536555308,0.219353974749023,0.22798831511729,0.128840054080413
PTHR12286,0.40616889327022,-0.291581343362116,0.724929810375856,0.271805690451585,0.0826362359618181,-2.22314051380053,0.486088745202086,-0.406903163801752,0.361744264271104,0.00782790812395214,0.324598538654309,0.35209649131563,0.148381862763488,0.405227253769415,0.0827772928516681,-0.282525999142212,0.205443469902194,-0.241862282090338,0.407806583940197,-0.0301305203144013,2.37626766659728,0.0428288420587373,0.322264576102363,0.136495195082524,0.433103415864205,0.239401069044271,0.072104851051838,0.0287661502505483,-0.324729663381565,-0.105172395279248,-0.224861502007999,-11.9343769391409,-0.610067109369132,-12.0267844820223,-0.265575886956579,-0.00817791618997091,-10.4209732118518,-0.0889490431713251,-0.0812646421415071,0.3551325709563,-0.0201155855024482,-0.144544922901651,0.204850661755467,0.12348382134628,-0.344279483963681,-11.939081201922,0.249054149128335,0.169303511759796,1.05204814788875,-0.42660691145519,0.922432403420079,0.265053720277532,1.19568859352073,-0.224443020046011,0.532218496003679,0.0334426159123538
PTHR23253,0.683266148893984,0.396250442289571,0.683601944915344,-0.0551197850357029,0.383361058739963,-0.548715058044218,0.530323216111714,-0.240474972078001,0.452572890985788,-0.357960127780292,0.572040901262976,-0.0901231769025619,-0.521943179066187,-0.429890197604881,0.0123860047896339,-0.0479760935729151,0.0865754105123722,0.125227727994792,-0.171324875964211,-0.778876096207069,-0.374112511594649,0.248026043338247,0.34772854044377,0.440217675796402,0.359198108009389,-0.145571677119352,0.107812630768697,0.129767168109767,-0.756039495137672,0.450641937997169,0.0735567973535466,-13.207001216284,0.0533058247249855,0.63235126497767,-0.148873661270367,-0.162544833023954,-14.4141575093272,0.319381703169773,0.207684377026584,-0.0272176595718544,0.148084464925063,0.365808785924088,0.172742219360539,0.018727432679596,0.51215134389417,-13.2117061825524,-0.287359986183053,-1.0364200644866,0.552055825811583,0.00352294039993619,0.157001878634426,-0.991807818974255,0.0109697316814487,-0.10373098502727,-0.252191766944068,-0.174491627739649
PTHR21139,-0.552497331800828,-0.3993070451738,0.00186268489223992,-1.81302075562711,-1.35386322336568,-0.938954604048073,1.09951764845692,0.145341681750466,-0.244817355588681,0.255658468735264,-0.0838191871052989,-1.03538708718772,-1.90044766128816,0.325313107016039,-0.350833091581104,-1.08084123715131,-0.0227980456244019,-2.48546323051432,-0.99151355584722,0.169078191775296,-0.379513569798738,0.218804130394279,0.107543648971188,0.866811659232756,-0.0680538584809669,0.0604837012227077,0.424522206017603,0.387587959048547,0.105068391630436,0.591427585790549,-0.31322088306798,-14.0281837979183,0.796397797794061,0.760703928319824,0.511550711537284,0.413211175566953,-3.4551660645314,0.0226372604787215,-0.274785042105546,-0.283640494901725,-0.692648601411985,0.642070851658814,-1.01389931515785,0.0902427339319256,0.344211394412446,-14.0328889798135,0.283586847143395,-2.97990773248708,0.39758752689422,-0.41121156166482,-0.455414677812058,-0.586616536476625,-0.714337245126048,0.16263304769612,0.375546083136667,0.248140108425024
